,t_199,t_198,t_197,t_196,t_195,t_194,t_193,t_192,t_191,t_190,t_189,t_188,t_187,t_186,t_185,t_184,t_183,t_182,t_181,t_180,t_179,t_178,t_177,t_176,t_175,t_174,t_173,t_172,t_171,t_170,t_169,t_168,t_167,t_166,t_165,t_164,t_163,t_162,t_161,t_160,t_159,t_158,t_157,t_156,t_155,t_154,t_153,t_152,t_151,t_150,t_149,t_148,t_147,t_146,t_145,t_144,t_143,t_142,t_141,t_140,t_139,t_138,t_137,t_136,t_135,t_134,t_133,t_132,t_131,t_130,t_129,t_128,t_127,t_126,t_125,t_124,t_123,t_122,t_121,t_120,t_119,t_118,t_117,t_116,t_115,t_114,t_113,t_112,t_111,t_110,t_109,t_108,t_107,t_106,t_105,t_104,t_103,t_102,t_101,t_100,t_99,t_98,t_97,t_96,t_95,t_94,t_93,t_92,t_91,t_90,t_89,t_88,t_87,t_86,t_85,t_84,t_83,t_82,t_81,t_80,t_79,t_78,t_77,t_76,t_75,t_74,t_73,t_72,t_71,t_70,t_69,t_68,t_67,t_66,t_65,t_64,t_63,t_62,t_61,t_60,t_59,t_58,t_57,t_56,t_55,t_54,t_53,t_52,t_51,t_50,t_49,t_48,t_47,t_46,t_45,t_44,t_43,t_42,t_41,t_40,t_39,t_38,t_37,t_36,t_35,t_34,t_33,t_32,t_31,t_30,t_29,t_28,t_27,t_26,t_25,t_24,t_23,t_22,t_21,t_20,t_19,t_18,t_17,t_16,t_15,t_14,t_13,t_12,t_11,t_10,t_9,t_8,t_7,t_6,t_5,t_4,t_3,t_2,t_1,t_0
t_199,0.0,0.00912933349609375,0.021600341796875,0.03546142578125,0.04930419921875,0.063818359375,0.08946533203125,0.1089111328125,0.132861328125,0.14794921875,0.17236328125,0.192236328125,0.216943359375,0.23642578125,0.261962890625,0.283544921875,0.308935546875,0.337890625,0.357666015625,0.379248046875,0.4033203125,0.4236328125,0.4494140625,0.475390625,0.49365234375,0.5171875,0.52841796875,0.553125,0.571875,0.59267578125,0.61328125,0.62587890625,0.6431640625,0.65986328125,0.67587890625,0.68896484375,0.70380859375,0.71826171875,0.7291015625,0.74130859375,0.75244140625,0.765234375,0.77646484375,0.78603515625,0.79873046875,0.8083984375,0.8201171875,0.829296875,0.84140625,0.8515625,0.8611328125,0.871484375,0.88203125,0.8927734375,0.9033203125,0.914453125,0.925,0.9357421875,0.945703125,0.955859375,0.9658203125,0.9751953125,0.9853515625,0.9955078125,1.0041015625,1.0134765625,1.023046875,1.0330078125,1.041015625,1.050390625,1.0591796875,1.06875,1.0765625,1.083984375,1.0931640625,1.1,1.1078125,1.1158203125,1.1232421875,1.1310546875,1.138671875,1.1458984375,1.1541015625,1.1611328125,1.1681640625,1.1748046875,1.1822265625,1.1888671875,1.1955078125,1.2017578125,1.2076171875,1.2138671875,1.21953125,1.2263671875,1.23125,1.237109375,1.2423828125,1.24765625,1.252734375,1.2580078125,1.2623046875,1.267578125,1.272265625,1.276171875,1.280078125,1.284375,1.28828125,1.291796875,1.2953125,1.29921875,1.3025390625,1.30625,1.309375,1.3126953125,1.3158203125,1.318359375,1.32109375,1.323828125,1.3263671875,1.32890625,1.33125,1.3333984375,1.3359375,1.3376953125,1.3400390625,1.3419921875,1.3435546875,1.3455078125,1.34765625,1.3494140625,1.35078125,1.35234375,1.354296875,1.3560546875,1.35703125,1.3583984375,1.3599609375,1.361328125,1.3625,1.363671875,1.3650390625,1.366015625,1.366796875,1.3681640625,1.3689453125,1.3697265625,1.3708984375,1.3716796875,1.3724609375,1.3736328125,1.37421875,1.375,1.3759765625,1.3765625,1.37734375,1.378125,1.3787109375,1.3794921875,1.3798828125,1.3806640625,1.38125,1.3818359375,1.3826171875,1.3830078125,1.38359375,1.3841796875,1.384765625,1.3849609375,1.385546875,1.3859375,1.3865234375,1.3869140625,1.3873046875,1.387890625,1.38828125,1.3884765625,1.3890625,1.389453125,1.3896484375,1.390234375,1.3904296875,1.390625,1.391015625,1.39140625,1.3916015625,1.391796875,1.3923828125,1.3923828125,1.392578125,1.392578125,1.3927734375,1.3931640625,1.393359375,1.3935546875,1.3935546875,1.3935546875,1.3935546875,1.3935546875,1.3927734375,1.3923828125
t_198,0.00912933349609375,0.0,0.0131134033203125,0.02767333984375,0.041900634765625,0.05628662109375,0.08240966796875,0.101953125,0.126025390625,0.141064453125,0.165478515625,0.185498046875,0.210302734375,0.22958984375,0.2552734375,0.27685546875,0.30234375,0.33134765625,0.351220703125,0.372802734375,0.397119140625,0.41748046875,0.44326171875,0.4693359375,0.48779296875,0.51142578125,0.52275390625,0.54755859375,0.56640625,0.5873046875,0.6080078125,0.620703125,0.63798828125,0.6548828125,0.67109375,0.6841796875,0.69921875,0.71376953125,0.724609375,0.737109375,0.74814453125,0.76123046875,0.77236328125,0.78212890625,0.794921875,0.8048828125,0.8166015625,0.8255859375,0.8380859375,0.8484375,0.8580078125,0.8685546875,0.8791015625,0.890234375,0.9005859375,0.912109375,0.92265625,0.933203125,0.943359375,0.9537109375,0.963671875,0.973046875,0.9833984375,0.9935546875,1.0025390625,1.0119140625,1.0212890625,1.031640625,1.03984375,1.04921875,1.0580078125,1.0673828125,1.075390625,1.083203125,1.0923828125,1.09921875,1.1072265625,1.1150390625,1.1224609375,1.13046875,1.137890625,1.145703125,1.1537109375,1.1603515625,1.167578125,1.174609375,1.1818359375,1.18828125,1.1953125,1.2013671875,1.2072265625,1.213671875,1.21953125,1.226171875,1.2310546875,1.2369140625,1.242578125,1.24765625,1.2525390625,1.2578125,1.2623046875,1.267578125,1.2720703125,1.276171875,1.2798828125,1.284375,1.2884765625,1.291796875,1.2955078125,1.29921875,1.3029296875,1.30625,1.3095703125,1.312890625,1.316015625,1.3185546875,1.3212890625,1.323828125,1.3267578125,1.32890625,1.33125,1.33359375,1.3357421875,1.3380859375,1.3404296875,1.3419921875,1.3439453125,1.3458984375,1.3478515625,1.349609375,1.351171875,1.3529296875,1.3546875,1.35625,1.357421875,1.358984375,1.36015625,1.361328125,1.3626953125,1.3640625,1.365234375,1.366015625,1.3671875,1.3681640625,1.36953125,1.3703125,1.3712890625,1.372265625,1.373046875,1.3740234375,1.3748046875,1.375390625,1.3763671875,1.3765625,1.377734375,1.378125,1.37890625,1.3796875,1.3802734375,1.38125,1.3814453125,1.3822265625,1.3826171875,1.383203125,1.38359375,1.3841796875,1.3849609375,1.3853515625,1.3859375,1.3861328125,1.3865234375,1.387109375,1.3876953125,1.3880859375,1.3884765625,1.3888671875,1.389453125,1.3896484375,1.38984375,1.3904296875,1.3908203125,1.391015625,1.39140625,1.3916015625,1.3919921875,1.3923828125,1.392578125,1.392578125,1.392578125,1.393359375,1.393359375,1.393359375,1.3935546875,1.39375,1.3939453125,1.394140625,1.3939453125,1.3935546875,1.3935546875,1.39296875
t_197,0.021600341796875,0.0131134033203125,0.0,0.01502685546875,0.0293212890625,0.04351806640625,0.0698974609375,0.0894775390625,0.1136474609375,0.128662109375,0.1531005859375,0.1732666015625,0.1981689453125,0.217431640625,0.24326171875,0.264892578125,0.29052734375,0.3197265625,0.3396484375,0.361474609375,0.38583984375,0.40634765625,0.432421875,0.45869140625,0.47734375,0.501171875,0.5126953125,0.5376953125,0.556640625,0.57802734375,0.598828125,0.6115234375,0.6291015625,0.6462890625,0.66279296875,0.67587890625,0.69111328125,0.70595703125,0.7169921875,0.72939453125,0.74072265625,0.75380859375,0.7654296875,0.7751953125,0.7880859375,0.7982421875,0.8099609375,0.8193359375,0.83203125,0.8423828125,0.8521484375,0.8630859375,0.873828125,0.8849609375,0.8953125,0.90703125,0.91796875,0.928515625,0.9388671875,0.949609375,0.9595703125,0.9689453125,0.9791015625,0.989453125,0.9986328125,1.0083984375,1.01796875,1.0283203125,1.0365234375,1.045703125,1.0548828125,1.0642578125,1.07265625,1.080078125,1.0896484375,1.0966796875,1.1044921875,1.1126953125,1.1203125,1.1279296875,1.135546875,1.143359375,1.1515625,1.15859375,1.165625,1.1724609375,1.180078125,1.1865234375,1.1935546875,1.1998046875,1.20546875,1.212109375,1.21796875,1.224609375,1.230078125,1.235546875,1.2408203125,1.2462890625,1.2515625,1.256640625,1.261328125,1.2662109375,1.27109375,1.275,1.27890625,1.2833984375,1.2875,1.291015625,1.2947265625,1.2984375,1.3021484375,1.30546875,1.3087890625,1.3119140625,1.315234375,1.3181640625,1.320703125,1.323046875,1.3259765625,1.328125,1.3306640625,1.333203125,1.3353515625,1.3373046875,1.3396484375,1.341796875,1.3435546875,1.3453125,1.347265625,1.34921875,1.3505859375,1.35234375,1.3541015625,1.35546875,1.35703125,1.358203125,1.359765625,1.3609375,1.362109375,1.363671875,1.3646484375,1.365625,1.3666015625,1.367578125,1.3689453125,1.3697265625,1.370703125,1.3716796875,1.3724609375,1.3734375,1.3744140625,1.375,1.37578125,1.3765625,1.37734375,1.378125,1.3787109375,1.3794921875,1.3798828125,1.3802734375,1.38125,1.3818359375,1.382421875,1.3826171875,1.3833984375,1.3841796875,1.3845703125,1.3849609375,1.385546875,1.3859375,1.386328125,1.3869140625,1.3873046875,1.387890625,1.3880859375,1.388671875,1.3890625,1.389453125,1.38984375,1.3900390625,1.3904296875,1.3908203125,1.3908203125,1.39140625,1.3916015625,1.391796875,1.3921875,1.392578125,1.3927734375,1.3927734375,1.39296875,1.3931640625,1.393359375,1.3935546875,1.3935546875,1.3935546875,1.3935546875,1.3935546875,1.393359375,1.3923828125
t_196,0.03546142578125,0.02767333984375,0.01502685546875,0.0,0.0144622802734375,0.028753662109375,0.05506591796875,0.07470703125,0.09893798828125,0.11396484375,0.138525390625,0.1587158203125,0.1837158203125,0.203173828125,0.229052734375,0.25087890625,0.27666015625,0.3060546875,0.32607421875,0.34814453125,0.37275390625,0.39345703125,0.419921875,0.446484375,0.46513671875,0.4892578125,0.50087890625,0.526171875,0.54560546875,0.5669921875,0.58798828125,0.601171875,0.6189453125,0.63623046875,0.6529296875,0.6662109375,0.68173828125,0.6966796875,0.7080078125,0.720703125,0.7322265625,0.74541015625,0.75712890625,0.76708984375,0.7802734375,0.79033203125,0.8025390625,0.812109375,0.824609375,0.835546875,0.8451171875,0.8560546875,0.8671875,0.878125,0.8892578125,0.901171875,0.91171875,0.9228515625,0.933203125,0.9439453125,0.954296875,0.9638671875,0.9744140625,0.9845703125,0.9939453125,1.003515625,1.0130859375,1.0240234375,1.03203125,1.04140625,1.05078125,1.0607421875,1.0689453125,1.0765625,1.0859375,1.09296875,1.101171875,1.1091796875,1.1171875,1.125,1.1328125,1.140234375,1.1486328125,1.15546875,1.162890625,1.1701171875,1.17734375,1.1841796875,1.191015625,1.1974609375,1.203125,1.2099609375,1.216015625,1.222265625,1.227734375,1.23359375,1.2392578125,1.2443359375,1.2494140625,1.2548828125,1.259375,1.2646484375,1.2689453125,1.2734375,1.27734375,1.2818359375,1.2859375,1.2892578125,1.2931640625,1.296875,1.3001953125,1.30390625,1.30703125,1.310546875,1.3138671875,1.3166015625,1.319140625,1.321875,1.324609375,1.3271484375,1.3294921875,1.3318359375,1.3341796875,1.3361328125,1.3384765625,1.3404296875,1.3419921875,1.344140625,1.34609375,1.34765625,1.34921875,1.3513671875,1.3529296875,1.3544921875,1.355859375,1.3572265625,1.3583984375,1.359765625,1.3609375,1.3625,1.3638671875,1.36484375,1.3658203125,1.3666015625,1.3681640625,1.3689453125,1.3697265625,1.370703125,1.3716796875,1.3724609375,1.3734375,1.3740234375,1.375,1.3755859375,1.3765625,1.3771484375,1.3779296875,1.3783203125,1.3791015625,1.3794921875,1.3802734375,1.3810546875,1.38125,1.3818359375,1.3826171875,1.3833984375,1.383984375,1.3841796875,1.3849609375,1.3849609375,1.385546875,1.3861328125,1.38671875,1.3869140625,1.3875,1.3876953125,1.3880859375,1.3884765625,1.3888671875,1.3892578125,1.38984375,1.3900390625,1.390234375,1.390625,1.391015625,1.3916015625,1.3916015625,1.391796875,1.391796875,1.3923828125,1.3919921875,1.3923828125,1.3927734375,1.39296875,1.39296875,1.39296875,1.39296875,1.3927734375,1.3923828125,1.3916015625
t_195,0.04930419921875,0.041900634765625,0.0293212890625,0.0144622802734375,0.0,0.014642333984375,0.040704345703125,0.0603515625,0.08463134765625,0.09970703125,0.1243408203125,0.1446533203125,0.169677734375,0.1892333984375,0.21533203125,0.23720703125,0.26318359375,0.2927734375,0.3130859375,0.33525390625,0.36015625,0.38095703125,0.40751953125,0.43447265625,0.453515625,0.47783203125,0.4896484375,0.515234375,0.53486328125,0.556640625,0.57783203125,0.59091796875,0.60908203125,0.62666015625,0.643359375,0.65703125,0.67265625,0.68779296875,0.69921875,0.71220703125,0.723828125,0.7373046875,0.7490234375,0.7591796875,0.77255859375,0.7828125,0.79541015625,0.8048828125,0.817578125,0.828515625,0.8388671875,0.8498046875,0.8607421875,0.871875,0.8830078125,0.894921875,0.905859375,0.9171875,0.9275390625,0.938671875,0.9490234375,0.95859375,0.969140625,0.9798828125,0.9892578125,0.99921875,1.0087890625,1.01953125,1.0279296875,1.0375,1.046875,1.0568359375,1.065234375,1.0728515625,1.0822265625,1.0896484375,1.09765625,1.105859375,1.113671875,1.121484375,1.1294921875,1.1373046875,1.1455078125,1.1525390625,1.1599609375,1.1671875,1.1748046875,1.1814453125,1.188671875,1.1947265625,1.20078125,1.207421875,1.2134765625,1.219921875,1.225390625,1.23125,1.2369140625,1.2421875,1.24765625,1.2529296875,1.2576171875,1.262890625,1.2673828125,1.271875,1.2755859375,1.280078125,1.2841796875,1.2875,1.2916015625,1.2951171875,1.298828125,1.30234375,1.305859375,1.308984375,1.312109375,1.315234375,1.3177734375,1.3205078125,1.323046875,1.3255859375,1.328125,1.33046875,1.3328125,1.3349609375,1.3373046875,1.339453125,1.3412109375,1.3427734375,1.344921875,1.3466796875,1.3482421875,1.35,1.3517578125,1.3533203125,1.3546875,1.3560546875,1.357421875,1.3587890625,1.3599609375,1.3615234375,1.3625,1.3634765625,1.36484375,1.3658203125,1.3666015625,1.3677734375,1.3689453125,1.3697265625,1.3705078125,1.3716796875,1.3724609375,1.3732421875,1.373828125,1.374609375,1.375390625,1.3763671875,1.376953125,1.37734375,1.378125,1.3787109375,1.379296875,1.380078125,1.3806640625,1.3810546875,1.3818359375,1.382421875,1.3826171875,1.3833984375,1.3837890625,1.3841796875,1.3849609375,1.38515625,1.385546875,1.386328125,1.38671875,1.3869140625,1.3873046875,1.3876953125,1.3880859375,1.388671875,1.3890625,1.3892578125,1.3892578125,1.38984375,1.3900390625,1.390234375,1.3908203125,1.3908203125,1.391015625,1.3912109375,1.39140625,1.391796875,1.3919921875,1.3919921875,1.3919921875,1.3919921875,1.3919921875,1.3919921875,1.3919921875,1.391015625
t_194,0.063818359375,0.05628662109375,0.04351806640625,0.028753662109375,0.014642333984375,0.0,0.02679443359375,0.046380615234375,0.07069091796875,0.0856689453125,0.1102783203125,0.1307373046875,0.155859375,0.175390625,0.201513671875,0.223583984375,0.249658203125,0.279443359375,0.29990234375,0.32216796875,0.347265625,0.368310546875,0.39521484375,0.422265625,0.44150390625,0.46611328125,0.4779296875,0.50390625,0.5236328125,0.545703125,0.56728515625,0.58056640625,0.59892578125,0.61669921875,0.63388671875,0.64765625,0.6634765625,0.67890625,0.6904296875,0.703515625,0.715234375,0.7291015625,0.74111328125,0.75126953125,0.76494140625,0.775390625,0.78798828125,0.79775390625,0.810546875,0.8216796875,0.8318359375,0.8435546875,0.8544921875,0.866015625,0.8771484375,0.889453125,0.900390625,0.91171875,0.9224609375,0.93359375,0.9443359375,0.9541015625,0.9646484375,0.975390625,0.9849609375,0.994921875,1.0046875,1.015625,1.02421875,1.0341796875,1.0435546875,1.053125,1.0619140625,1.06953125,1.0791015625,1.086328125,1.0947265625,1.103125,1.1109375,1.11875,1.1271484375,1.134765625,1.1431640625,1.150390625,1.1576171875,1.1650390625,1.17265625,1.1794921875,1.1865234375,1.1927734375,1.1990234375,1.205859375,1.21171875,1.218359375,1.223828125,1.2298828125,1.2353515625,1.240625,1.2462890625,1.2515625,1.25625,1.2615234375,1.2662109375,1.2703125,1.2744140625,1.27890625,1.2830078125,1.2865234375,1.2904296875,1.294140625,1.2978515625,1.3013671875,1.3048828125,1.308203125,1.311328125,1.314453125,1.316796875,1.3197265625,1.3224609375,1.3248046875,1.3271484375,1.3294921875,1.33203125,1.3341796875,1.3365234375,1.33828125,1.3404296875,1.3419921875,1.34453125,1.3458984375,1.3474609375,1.34921875,1.351171875,1.3525390625,1.3541015625,1.35546875,1.356640625,1.358203125,1.359375,1.3609375,1.3623046875,1.36328125,1.3642578125,1.3650390625,1.36640625,1.3671875,1.368359375,1.3693359375,1.3701171875,1.37109375,1.371875,1.37265625,1.3734375,1.3740234375,1.3748046875,1.3755859375,1.3763671875,1.376953125,1.377734375,1.378125,1.37890625,1.3794921875,1.3802734375,1.3806640625,1.38125,1.3818359375,1.382421875,1.3828125,1.3833984375,1.383984375,1.3841796875,1.384765625,1.3853515625,1.3859375,1.3859375,1.38671875,1.38671875,1.3875,1.3876953125,1.38828125,1.3884765625,1.3888671875,1.3892578125,1.3892578125,1.38984375,1.3900390625,1.390234375,1.3904296875,1.3908203125,1.3912109375,1.3912109375,1.39140625,1.39140625,1.3916015625,1.3919921875,1.3919921875,1.3919921875,1.3916015625,1.39140625,1.3908203125
t_193,0.08946533203125,0.08240966796875,0.0698974609375,0.05506591796875,0.040704345703125,0.02679443359375,0.0,0.019757080078125,0.0441162109375,0.0592529296875,0.0840576171875,0.1044677734375,0.1298095703125,0.149609375,0.1759765625,0.198291015625,0.224658203125,0.254833984375,0.2755859375,0.298193359375,0.3236328125,0.34501953125,0.37236328125,0.399853515625,0.41953125,0.44462890625,0.4568359375,0.48330078125,0.503515625,0.5259765625,0.54814453125,0.56171875,0.58037109375,0.5986328125,0.61630859375,0.6302734375,0.64658203125,0.6623046875,0.67412109375,0.6876953125,0.69970703125,0.71376953125,0.72607421875,0.7365234375,0.75048828125,0.761328125,0.77412109375,0.7841796875,0.79765625,0.808984375,0.819140625,0.8310546875,0.8421875,0.8541015625,0.865625,0.878125,0.889453125,0.9009765625,0.9119140625,0.9232421875,0.9341796875,0.9443359375,0.9552734375,0.9662109375,0.9759765625,0.9861328125,0.99609375,1.00703125,1.0158203125,1.0259765625,1.035546875,1.0458984375,1.054296875,1.0625,1.0724609375,1.0794921875,1.0880859375,1.096484375,1.1046875,1.1126953125,1.1208984375,1.12890625,1.1375,1.1447265625,1.1521484375,1.1595703125,1.1673828125,1.1744140625,1.1818359375,1.1880859375,1.194140625,1.201171875,1.2072265625,1.2140625,1.2193359375,1.2255859375,1.2314453125,1.23671875,1.2421875,1.24765625,1.2525390625,1.2576171875,1.2625,1.2669921875,1.2708984375,1.2755859375,1.2796875,1.2833984375,1.287109375,1.291015625,1.294921875,1.2982421875,1.301953125,1.3052734375,1.30859375,1.311328125,1.3142578125,1.316796875,1.3197265625,1.3220703125,1.3248046875,1.3271484375,1.3294921875,1.3314453125,1.3337890625,1.3359375,1.3375,1.3396484375,1.341796875,1.3435546875,1.3451171875,1.3470703125,1.3486328125,1.350390625,1.351953125,1.353515625,1.354296875,1.355859375,1.3572265625,1.3587890625,1.359765625,1.3609375,1.362109375,1.3630859375,1.3642578125,1.3650390625,1.36640625,1.3671875,1.36796875,1.369140625,1.3697265625,1.3705078125,1.371484375,1.372265625,1.373046875,1.3736328125,1.374609375,1.375,1.3755859375,1.3763671875,1.3771484375,1.3779296875,1.3783203125,1.3787109375,1.379296875,1.3802734375,1.38046875,1.3810546875,1.3818359375,1.38203125,1.382421875,1.383203125,1.3833984375,1.383984375,1.3845703125,1.384765625,1.38515625,1.3857421875,1.3861328125,1.3865234375,1.3869140625,1.3869140625,1.3876953125,1.3876953125,1.3880859375,1.38828125,1.3888671875,1.3888671875,1.3892578125,1.3896484375,1.3896484375,1.38984375,1.3900390625,1.390234375,1.390234375,1.3904296875,1.3900390625,1.390234375,1.3896484375,1.3892578125
t_192,0.1089111328125,0.101953125,0.0894775390625,0.07470703125,0.0603515625,0.046380615234375,0.019757080078125,0.0,0.0244354248046875,0.039630126953125,0.06448974609375,0.08494873046875,0.1103515625,0.1302734375,0.1568359375,0.179248046875,0.205859375,0.236279296875,0.25712890625,0.27998046875,0.305712890625,0.32724609375,0.35498046875,0.38291015625,0.40283203125,0.42822265625,0.44052734375,0.46748046875,0.4880859375,0.51083984375,0.5333984375,0.54716796875,0.56630859375,0.584765625,0.602734375,0.6169921875,0.63359375,0.649609375,0.66181640625,0.675390625,0.68779296875,0.70224609375,0.7146484375,0.72548828125,0.7396484375,0.75048828125,0.763671875,0.773828125,0.78759765625,0.79912109375,0.809765625,0.8216796875,0.8333984375,0.8453125,0.85703125,0.86953125,0.8810546875,0.89296875,0.9041015625,0.915625,0.926953125,0.9373046875,0.9482421875,0.959375,0.9693359375,0.9794921875,0.990234375,1.001171875,1.01015625,1.0203125,1.030078125,1.040234375,1.04921875,1.0576171875,1.0671875,1.0748046875,1.0833984375,1.0919921875,1.1001953125,1.1083984375,1.11640625,1.125,1.13359375,1.141015625,1.1486328125,1.15625,1.1638671875,1.1708984375,1.178515625,1.184765625,1.191015625,1.198046875,1.2044921875,1.2109375,1.21640625,1.2228515625,1.2287109375,1.2341796875,1.239453125,1.244921875,1.25,1.2552734375,1.2599609375,1.2646484375,1.2685546875,1.2734375,1.2775390625,1.2814453125,1.285546875,1.2892578125,1.2927734375,1.296484375,1.3001953125,1.3037109375,1.3068359375,1.309765625,1.3123046875,1.315234375,1.3181640625,1.3203125,1.323046875,1.3255859375,1.3279296875,1.3298828125,1.332421875,1.3345703125,1.3365234375,1.3380859375,1.340234375,1.3419921875,1.3439453125,1.3458984375,1.3474609375,1.3490234375,1.3505859375,1.3521484375,1.353125,1.3546875,1.35625,1.3576171875,1.3587890625,1.359765625,1.3607421875,1.362109375,1.36328125,1.3640625,1.3650390625,1.3662109375,1.366796875,1.36796875,1.36875,1.36953125,1.370703125,1.3712890625,1.372265625,1.3724609375,1.3732421875,1.37421875,1.3748046875,1.3755859375,1.3759765625,1.3765625,1.37734375,1.377734375,1.3783203125,1.379296875,1.3796875,1.3802734375,1.380859375,1.3810546875,1.381640625,1.382421875,1.382421875,1.3833984375,1.38359375,1.3841796875,1.384375,1.3849609375,1.38515625,1.3857421875,1.3861328125,1.3861328125,1.38671875,1.3869140625,1.3875,1.3875,1.387890625,1.38828125,1.38828125,1.3888671875,1.3888671875,1.3890625,1.3890625,1.3890625,1.389453125,1.3896484375,1.3896484375,1.389453125,1.3892578125,1.3888671875
t_191,0.132861328125,0.126025390625,0.1136474609375,0.09893798828125,0.08463134765625,0.07069091796875,0.0441162109375,0.0244354248046875,0.0,0.015509033203125,0.040325927734375,0.06072998046875,0.08629150390625,0.10634765625,0.1330810546875,0.1556640625,0.182470703125,0.21318359375,0.234375,0.257421875,0.2833984375,0.30537109375,0.333349609375,0.361767578125,0.381982421875,0.40791015625,0.4205078125,0.44775390625,0.4689453125,0.49208984375,0.5150390625,0.52919921875,0.54873046875,0.5677734375,0.58583984375,0.6005859375,0.617578125,0.63388671875,0.6462890625,0.6603515625,0.67294921875,0.68759765625,0.70048828125,0.71142578125,0.7259765625,0.73720703125,0.7505859375,0.7611328125,0.77529296875,0.7869140625,0.7978515625,0.8099609375,0.8216796875,0.834375,0.84609375,0.8591796875,0.87109375,0.883203125,0.89453125,0.90625,0.917578125,0.9279296875,0.9396484375,0.951171875,0.9609375,0.9716796875,0.982421875,0.9935546875,1.002734375,1.0130859375,1.023046875,1.0337890625,1.042578125,1.0509765625,1.0611328125,1.0685546875,1.077734375,1.0861328125,1.09453125,1.102734375,1.1115234375,1.11953125,1.128515625,1.1357421875,1.1439453125,1.1513671875,1.1591796875,1.1662109375,1.1740234375,1.18046875,1.187109375,1.1939453125,1.200390625,1.2072265625,1.2130859375,1.2193359375,1.2251953125,1.2306640625,1.236328125,1.241796875,1.2466796875,1.2521484375,1.2568359375,1.2615234375,1.266015625,1.2705078125,1.275,1.278515625,1.2826171875,1.286328125,1.290234375,1.2939453125,1.2974609375,1.301171875,1.304296875,1.307421875,1.31015625,1.312890625,1.316015625,1.318359375,1.32109375,1.3232421875,1.32578125,1.3279296875,1.3302734375,1.3326171875,1.334375,1.336328125,1.33828125,1.340234375,1.3419921875,1.34375,1.345703125,1.3474609375,1.3486328125,1.3501953125,1.3517578125,1.353125,1.354296875,1.3556640625,1.35703125,1.3580078125,1.3591796875,1.3603515625,1.3615234375,1.3625,1.363671875,1.364453125,1.3654296875,1.3666015625,1.3673828125,1.36796875,1.369140625,1.36953125,1.370703125,1.3712890625,1.371875,1.37265625,1.3732421875,1.3740234375,1.3748046875,1.3751953125,1.376171875,1.3763671875,1.376953125,1.377734375,1.378125,1.37890625,1.379296875,1.3798828125,1.3802734375,1.3810546875,1.38125,1.38203125,1.38203125,1.3828125,1.3830078125,1.38359375,1.3837890625,1.3845703125,1.3845703125,1.3849609375,1.3853515625,1.3857421875,1.3859375,1.386328125,1.3865234375,1.38671875,1.3873046875,1.3873046875,1.3875,1.3876953125,1.3880859375,1.3884765625,1.38828125,1.38828125,1.38828125,1.38828125,1.3880859375,1.3875
t_190,0.14794921875,0.141064453125,0.128662109375,0.11396484375,0.09970703125,0.0856689453125,0.0592529296875,0.039630126953125,0.015509033203125,0.0,0.024993896484375,0.04554443359375,0.0710693359375,0.09110107421875,0.117919921875,0.140576171875,0.16748046875,0.1984375,0.21962890625,0.242919921875,0.269140625,0.2912109375,0.319482421875,0.348193359375,0.368603515625,0.394775390625,0.40751953125,0.43525390625,0.45634765625,0.4798828125,0.5033203125,0.51767578125,0.53740234375,0.556640625,0.57509765625,0.5900390625,0.6072265625,0.62392578125,0.6365234375,0.65068359375,0.663671875,0.678515625,0.6916015625,0.70283203125,0.717578125,0.72900390625,0.74248046875,0.7533203125,0.76767578125,0.7794921875,0.79072265625,0.8029296875,0.8154296875,0.827734375,0.83984375,0.8529296875,0.8650390625,0.8775390625,0.8888671875,0.90078125,0.9125,0.923046875,0.9345703125,0.94609375,0.956640625,0.9669921875,0.9779296875,0.989453125,0.9986328125,1.0091796875,1.0193359375,1.030078125,1.0390625,1.0478515625,1.0580078125,1.065234375,1.0744140625,1.0830078125,1.091796875,1.1,1.10859375,1.116796875,1.1259765625,1.1333984375,1.14140625,1.14921875,1.1568359375,1.1640625,1.171875,1.178515625,1.184765625,1.1921875,1.1986328125,1.2056640625,1.2111328125,1.2177734375,1.2234375,1.22890625,1.2345703125,1.240234375,1.2451171875,1.2505859375,1.2560546875,1.26015625,1.2646484375,1.269140625,1.2734375,1.2775390625,1.2814453125,1.285546875,1.2890625,1.2927734375,1.296484375,1.3,1.303515625,1.3064453125,1.308984375,1.3119140625,1.3150390625,1.3173828125,1.319921875,1.3224609375,1.325,1.3271484375,1.3294921875,1.331640625,1.33359375,1.335546875,1.3373046875,1.339453125,1.341015625,1.34296875,1.344921875,1.346484375,1.3482421875,1.34921875,1.3509765625,1.35234375,1.3533203125,1.355078125,1.35625,1.3576171875,1.3583984375,1.359375,1.3607421875,1.36171875,1.3625,1.3638671875,1.3646484375,1.3658203125,1.3666015625,1.367578125,1.368359375,1.369140625,1.3697265625,1.370703125,1.3712890625,1.371875,1.37265625,1.3734375,1.3744140625,1.3748046875,1.375390625,1.3759765625,1.3763671875,1.37734375,1.3779296875,1.3783203125,1.3791015625,1.3791015625,1.3798828125,1.380078125,1.3810546875,1.38125,1.3818359375,1.38203125,1.3826171875,1.383203125,1.383203125,1.383984375,1.3841796875,1.384375,1.3849609375,1.3853515625,1.385546875,1.3857421875,1.386328125,1.3865234375,1.38671875,1.387109375,1.387109375,1.3875,1.3875,1.3876953125,1.3880859375,1.387890625,1.387890625,1.387890625,1.3875,1.387109375
