,t_199,t_198,t_197,t_196,t_195,t_194,t_193,t_192,t_191,t_190,t_189,t_188,t_187,t_186,t_185,t_184,t_183,t_182,t_181,t_180,t_179,t_178,t_177,t_176,t_175,t_174,t_173,t_172,t_171,t_170,t_169,t_168,t_167,t_166,t_165,t_164,t_163,t_162,t_161,t_160,t_159,t_158,t_157,t_156,t_155,t_154,t_153,t_152,t_151,t_150,t_149,t_148,t_147,t_146,t_145,t_144,t_143,t_142,t_141,t_140,t_139,t_138,t_137,t_136,t_135,t_134,t_133,t_132,t_131,t_130,t_129,t_128,t_127,t_126,t_125,t_124,t_123,t_122,t_121,t_120,t_119,t_118,t_117,t_116,t_115,t_114,t_113,t_112,t_111,t_110,t_109,t_108,t_107,t_106,t_105,t_104,t_103,t_102,t_101,t_100,t_99,t_98,t_97,t_96,t_95,t_94,t_93,t_92,t_91,t_90,t_89,t_88,t_87,t_86,t_85,t_84,t_83,t_82,t_81,t_80,t_79,t_78,t_77,t_76,t_75,t_74,t_73,t_72,t_71,t_70,t_69,t_68,t_67,t_66,t_65,t_64,t_63,t_62,t_61,t_60,t_59,t_58,t_57,t_56,t_55,t_54,t_53,t_52,t_51,t_50,t_49,t_48,t_47,t_46,t_45,t_44,t_43,t_42,t_41,t_40,t_39,t_38,t_37,t_36,t_35,t_34,t_33,t_32,t_31,t_30,t_29,t_28,t_27,t_26,t_25,t_24,t_23,t_22,t_21,t_20,t_19,t_18,t_17,t_16,t_15,t_14,t_13,t_12,t_11,t_10,t_9,t_8,t_7,t_6,t_5,t_4,t_3,t_2,t_1,t_0
t_199,0.0,0.1950927734375,0.26875,0.32490234375,0.3681640625,0.40478515625,0.4412109375,0.47646484375,0.50576171875,0.527734375,0.55341796875,0.57763671875,0.5935546875,0.6185546875,0.63671875,0.660546875,0.67939453125,0.7025390625,0.71728515625,0.7388671875,0.759765625,0.7720703125,0.7916015625,0.8109375,0.8279296875,0.8388671875,0.8548828125,0.87421875,0.88671875,0.9001953125,0.9177734375,0.9275390625,0.9400390625,0.95234375,0.9658203125,0.9783203125,0.9837890625,0.9951171875,1.003515625,1.012109375,1.019140625,1.0275390625,1.035546875,1.0404296875,1.050390625,1.0556640625,1.063671875,1.0703125,1.0767578125,1.0830078125,1.089453125,1.0974609375,1.103515625,1.109765625,1.1162109375,1.123046875,1.12890625,1.133984375,1.1390625,1.14375,1.1501953125,1.153515625,1.1587890625,1.1646484375,1.1708984375,1.1755859375,1.180859375,1.1859375,1.188671875,1.19296875,1.1958984375,1.2017578125,1.2048828125,1.2080078125,1.212109375,1.2166015625,1.220703125,1.2248046875,1.230078125,1.2337890625,1.2376953125,1.2421875,1.2470703125,1.2509765625,1.2544921875,1.2583984375,1.262109375,1.2642578125,1.2693359375,1.2728515625,1.2755859375,1.27890625,1.2818359375,1.2869140625,1.2900390625,1.29375,1.296875,1.2998046875,1.3041015625,1.3078125,1.31171875,1.3140625,1.315234375,1.318359375,1.319921875,1.323046875,1.3244140625,1.327734375,1.3287109375,1.3318359375,1.3330078125,1.3349609375,1.336328125,1.3380859375,1.33984375,1.3421875,1.3439453125,1.345703125,1.3484375,1.349609375,1.350390625,1.3509765625,1.3533203125,1.3541015625,1.35625,1.3578125,1.3587890625,1.3599609375,1.3607421875,1.3625,1.36328125,1.3640625,1.3658203125,1.366796875,1.36796875,1.369921875,1.3708984375,1.3724609375,1.373046875,1.374609375,1.3748046875,1.375,1.3755859375,1.3767578125,1.3771484375,1.3779296875,1.378515625,1.3791015625,1.3791015625,1.380078125,1.38046875,1.38125,1.3814453125,1.382421875,1.3830078125,1.3841796875,1.3845703125,1.3849609375,1.3857421875,1.3861328125,1.386328125,1.386328125,1.3873046875,1.3873046875,1.387109375,1.387890625,1.387890625,1.3880859375,1.3888671875,1.3892578125,1.3892578125,1.3900390625,1.390234375,1.3908203125,1.3908203125,1.39140625,1.3916015625,1.391796875,1.3923828125,1.3927734375,1.3927734375,1.3931640625,1.393359375,1.3939453125,1.3939453125,1.394140625,1.394140625,1.39453125,1.394921875,1.3951171875,1.3955078125,1.3958984375,1.3966796875,1.3970703125,1.397265625,1.39765625,1.3986328125,1.398828125,1.399609375,1.401171875
t_198,0.1950927734375,0.0,0.1927001953125,0.268896484375,0.32177734375,0.365185546875,0.40654296875,0.44482421875,0.47763671875,0.50234375,0.5306640625,0.556640625,0.5734375,0.59931640625,0.61796875,0.6427734375,0.662109375,0.6859375,0.7013671875,0.72333984375,0.74482421875,0.757421875,0.77763671875,0.79765625,0.81484375,0.8259765625,0.8421875,0.8619140625,0.8748046875,0.8888671875,0.9068359375,0.9169921875,0.9298828125,0.9419921875,0.9560546875,0.9689453125,0.974609375,0.9865234375,0.9953125,1.0037109375,1.0111328125,1.019140625,1.027734375,1.0326171875,1.0431640625,1.0484375,1.056640625,1.06328125,1.0697265625,1.07578125,1.0826171875,1.0908203125,1.0974609375,1.10390625,1.1103515625,1.1171875,1.1232421875,1.1283203125,1.1337890625,1.138671875,1.1453125,1.1490234375,1.1541015625,1.1603515625,1.1666015625,1.1712890625,1.176953125,1.182421875,1.1849609375,1.1890625,1.1921875,1.1984375,1.2013671875,1.204296875,1.208984375,1.2134765625,1.2173828125,1.2216796875,1.2271484375,1.2306640625,1.234765625,1.2392578125,1.2447265625,1.2484375,1.251953125,1.2556640625,1.2599609375,1.2623046875,1.2671875,1.2708984375,1.2736328125,1.276953125,1.280078125,1.284765625,1.2884765625,1.2919921875,1.2947265625,1.2978515625,1.301953125,1.30625,1.3099609375,1.3125,1.3138671875,1.316796875,1.3185546875,1.321484375,1.323046875,1.3263671875,1.32734375,1.3302734375,1.331640625,1.333203125,1.334765625,1.33671875,1.338671875,1.3408203125,1.34296875,1.34453125,1.3470703125,1.3482421875,1.349609375,1.349609375,1.351953125,1.3529296875,1.3548828125,1.356640625,1.357421875,1.3587890625,1.359765625,1.3611328125,1.36171875,1.3626953125,1.364453125,1.365234375,1.3666015625,1.368359375,1.36953125,1.37109375,1.3720703125,1.3734375,1.373828125,1.3740234375,1.374609375,1.375390625,1.3763671875,1.3767578125,1.3779296875,1.378125,1.378125,1.37890625,1.3798828125,1.38046875,1.3806640625,1.381640625,1.3822265625,1.383203125,1.383984375,1.3841796875,1.384765625,1.3853515625,1.385546875,1.385546875,1.3865234375,1.3865234375,1.3865234375,1.387109375,1.3873046875,1.387890625,1.387890625,1.38828125,1.388671875,1.3890625,1.3892578125,1.38984375,1.390234375,1.390625,1.3908203125,1.391015625,1.3916015625,1.3921875,1.3919921875,1.3921875,1.3923828125,1.3931640625,1.393359375,1.39375,1.393359375,1.394140625,1.394140625,1.3947265625,1.394921875,1.3955078125,1.39609375,1.396484375,1.396875,1.396875,1.3978515625,1.3982421875,1.3994140625,1.4009765625
t_197,0.26875,0.1927001953125,0.0,0.1944580078125,0.267236328125,0.320751953125,0.36904296875,0.41162109375,0.44931640625,0.476171875,0.50791015625,0.535546875,0.55390625,0.58134765625,0.60126953125,0.626953125,0.6474609375,0.67275390625,0.68857421875,0.71171875,0.7341796875,0.74765625,0.76865234375,0.78896484375,0.8068359375,0.818359375,0.83515625,0.8552734375,0.8681640625,0.8828125,0.9009765625,0.91171875,0.9248046875,0.9375,0.9513671875,0.96484375,0.9705078125,0.9828125,0.9912109375,1.000390625,1.0076171875,1.0158203125,1.0244140625,1.0294921875,1.0400390625,1.0451171875,1.0537109375,1.060546875,1.067578125,1.0744140625,1.080859375,1.0892578125,1.0955078125,1.1029296875,1.1095703125,1.116015625,1.1220703125,1.1275390625,1.13359375,1.138671875,1.144921875,1.1490234375,1.15390625,1.1599609375,1.1662109375,1.1712890625,1.1765625,1.182421875,1.18515625,1.1892578125,1.192578125,1.1990234375,1.2017578125,1.2048828125,1.209375,1.2138671875,1.2181640625,1.2220703125,1.2279296875,1.2314453125,1.235546875,1.240234375,1.2455078125,1.24921875,1.253125,1.256640625,1.260546875,1.26328125,1.2681640625,1.2716796875,1.274609375,1.277734375,1.2810546875,1.2859375,1.289453125,1.2927734375,1.295703125,1.2990234375,1.3033203125,1.307421875,1.3109375,1.3134765625,1.3150390625,1.3181640625,1.3197265625,1.3224609375,1.32421875,1.3275390625,1.328515625,1.33125,1.332421875,1.3345703125,1.336328125,1.3376953125,1.33984375,1.341796875,1.3439453125,1.3455078125,1.348046875,1.34921875,1.3505859375,1.3505859375,1.353125,1.3537109375,1.355859375,1.357421875,1.358203125,1.359765625,1.3607421875,1.362109375,1.3626953125,1.3634765625,1.3654296875,1.366015625,1.367578125,1.3693359375,1.3703125,1.3720703125,1.3728515625,1.37421875,1.3748046875,1.3748046875,1.37578125,1.3765625,1.3771484375,1.377734375,1.37890625,1.379296875,1.3791015625,1.3802734375,1.3806640625,1.3814453125,1.3814453125,1.382421875,1.383203125,1.383984375,1.384765625,1.3849609375,1.3857421875,1.3859375,1.3861328125,1.386328125,1.3873046875,1.3875,1.3875,1.3875,1.387890625,1.3884765625,1.3888671875,1.3892578125,1.3892578125,1.38984375,1.390234375,1.390625,1.3908203125,1.39140625,1.39140625,1.3919921875,1.3921875,1.3927734375,1.3927734375,1.3927734375,1.3931640625,1.393359375,1.3939453125,1.3943359375,1.394140625,1.3947265625,1.394921875,1.3955078125,1.395703125,1.396484375,1.3970703125,1.3974609375,1.3978515625,1.398046875,1.398828125,1.39921875,1.3998046875,1.4017578125
t_196,0.32490234375,0.268896484375,0.1944580078125,0.0,0.1931396484375,0.267626953125,0.32587890625,0.374560546875,0.4181640625,0.4490234375,0.48291015625,0.51337890625,0.5337890625,0.56298828125,0.58466796875,0.61123046875,0.63271484375,0.65888671875,0.675390625,0.698828125,0.7212890625,0.7353515625,0.75732421875,0.7775390625,0.79580078125,0.80703125,0.8244140625,0.844921875,0.8578125,0.8728515625,0.8912109375,0.90234375,0.915625,0.928515625,0.9423828125,0.9560546875,0.962109375,0.974609375,0.98359375,0.9923828125,1.0,1.0087890625,1.0177734375,1.0228515625,1.0337890625,1.0390625,1.047265625,1.055078125,1.062109375,1.069140625,1.07578125,1.083984375,1.090625,1.098046875,1.1046875,1.1115234375,1.11796875,1.123046875,1.1291015625,1.1345703125,1.1412109375,1.1451171875,1.150390625,1.15625,1.162890625,1.1677734375,1.1728515625,1.1787109375,1.181640625,1.1861328125,1.189453125,1.1958984375,1.198828125,1.2025390625,1.206640625,1.2111328125,1.2154296875,1.21953125,1.225390625,1.2287109375,1.233203125,1.2380859375,1.243359375,1.246875,1.25078125,1.2544921875,1.2583984375,1.261328125,1.2662109375,1.269921875,1.2728515625,1.276171875,1.279296875,1.2837890625,1.2876953125,1.291015625,1.2943359375,1.2970703125,1.3017578125,1.30546875,1.3095703125,1.312109375,1.3134765625,1.316796875,1.3185546875,1.321484375,1.323046875,1.326171875,1.327734375,1.3306640625,1.3314453125,1.33359375,1.33515625,1.33671875,1.3390625,1.341015625,1.34296875,1.344921875,1.3470703125,1.3484375,1.3498046875,1.3498046875,1.3521484375,1.353125,1.355078125,1.3568359375,1.357421875,1.358984375,1.359765625,1.361328125,1.36171875,1.362890625,1.36484375,1.3654296875,1.3671875,1.36875,1.3697265625,1.3712890625,1.3720703125,1.3736328125,1.37421875,1.3744140625,1.375,1.3759765625,1.3765625,1.3771484375,1.378125,1.3787109375,1.378515625,1.379296875,1.3794921875,1.3802734375,1.380859375,1.381640625,1.3822265625,1.383203125,1.384375,1.3841796875,1.38515625,1.3853515625,1.3853515625,1.3857421875,1.3865234375,1.38671875,1.3865234375,1.3875,1.3873046875,1.387890625,1.3880859375,1.388671875,1.3888671875,1.389453125,1.38984375,1.3900390625,1.3904296875,1.391015625,1.391015625,1.39140625,1.3921875,1.3923828125,1.3923828125,1.3923828125,1.39296875,1.3931640625,1.39375,1.3939453125,1.3939453125,1.3943359375,1.39453125,1.3951171875,1.3953125,1.3958984375,1.396484375,1.396875,1.397265625,1.39765625,1.3982421875,1.398828125,1.399609375,1.4015625
t_195,0.3681640625,0.32177734375,0.267236328125,0.1931396484375,0.0,0.193505859375,0.27080078125,0.329052734375,0.37958984375,0.4158203125,0.4537109375,0.48701171875,0.50986328125,0.541015625,0.56376953125,0.59150390625,0.6150390625,0.64228515625,0.659765625,0.68427734375,0.7080078125,0.723046875,0.74541015625,0.765625,0.78447265625,0.79638671875,0.814453125,0.8353515625,0.8490234375,0.864453125,0.883203125,0.8943359375,0.908203125,0.92109375,0.93515625,0.949609375,0.95546875,0.96796875,0.9775390625,0.9861328125,0.994140625,1.002734375,1.01171875,1.0169921875,1.0283203125,1.0337890625,1.0423828125,1.05,1.0576171875,1.06484375,1.0712890625,1.080078125,1.087109375,1.094140625,1.101171875,1.1080078125,1.1142578125,1.119921875,1.1259765625,1.1314453125,1.13828125,1.1427734375,1.14765625,1.15390625,1.16015625,1.165625,1.1708984375,1.1767578125,1.1796875,1.183984375,1.1875,1.194140625,1.197265625,1.2005859375,1.2048828125,1.209375,1.2134765625,1.2177734375,1.2234375,1.2271484375,1.231640625,1.236328125,1.2419921875,1.2453125,1.2490234375,1.2529296875,1.2572265625,1.2595703125,1.2646484375,1.2681640625,1.271484375,1.274609375,1.2779296875,1.282421875,1.2859375,1.28984375,1.29296875,1.29609375,1.300390625,1.3044921875,1.3078125,1.3107421875,1.3123046875,1.3154296875,1.3171875,1.3201171875,1.321875,1.3251953125,1.326171875,1.32890625,1.3302734375,1.332421875,1.3341796875,1.3357421875,1.3376953125,1.340234375,1.3421875,1.34375,1.346484375,1.347265625,1.3484375,1.3490234375,1.3513671875,1.3521484375,1.3541015625,1.355859375,1.356640625,1.358203125,1.358984375,1.3603515625,1.3609375,1.3619140625,1.363671875,1.3646484375,1.3662109375,1.3677734375,1.3689453125,1.3705078125,1.3712890625,1.37265625,1.3732421875,1.3734375,1.3740234375,1.375,1.37578125,1.376171875,1.3771484375,1.377734375,1.37734375,1.3783203125,1.3787109375,1.3796875,1.3798828125,1.3806640625,1.3814453125,1.382421875,1.383203125,1.3833984375,1.383984375,1.384375,1.384765625,1.384765625,1.3857421875,1.3857421875,1.3857421875,1.386328125,1.3865234375,1.387109375,1.3873046875,1.3876953125,1.3880859375,1.3884765625,1.3892578125,1.389453125,1.389453125,1.3900390625,1.3904296875,1.3908203125,1.3912109375,1.3916015625,1.391796875,1.3919921875,1.3921875,1.3927734375,1.39296875,1.393359375,1.39296875,1.3939453125,1.3939453125,1.3943359375,1.3947265625,1.3953125,1.3958984375,1.39609375,1.3966796875,1.3970703125,1.39765625,1.398046875,1.398828125,1.4009765625
t_194,0.40478515625,0.365185546875,0.320751953125,0.267626953125,0.193505859375,0.0,0.1948486328125,0.272900390625,0.33408203125,0.37724609375,0.420703125,0.457421875,0.48251953125,0.51630859375,0.5408203125,0.56953125,0.59375,0.622265625,0.64130859375,0.666796875,0.69130859375,0.70703125,0.72998046875,0.75107421875,0.7705078125,0.78310546875,0.801171875,0.82265625,0.836328125,0.8517578125,0.87109375,0.8828125,0.8970703125,0.91015625,0.924609375,0.9392578125,0.9453125,0.958984375,0.968359375,0.977734375,0.9857421875,0.9947265625,1.003515625,1.0095703125,1.0208984375,1.0263671875,1.035546875,1.043359375,1.051171875,1.058203125,1.065234375,1.0740234375,1.0810546875,1.08828125,1.0953125,1.1025390625,1.1091796875,1.11484375,1.1208984375,1.126953125,1.1337890625,1.13828125,1.14375,1.1498046875,1.15625,1.1619140625,1.1671875,1.1732421875,1.1763671875,1.1810546875,1.1845703125,1.19140625,1.1943359375,1.19765625,1.2025390625,1.2068359375,1.2111328125,1.215234375,1.2208984375,1.225,1.2296875,1.2341796875,1.239453125,1.243359375,1.247265625,1.2505859375,1.2548828125,1.2576171875,1.2625,1.2662109375,1.26953125,1.273046875,1.276171875,1.2806640625,1.284375,1.2884765625,1.2912109375,1.2943359375,1.2986328125,1.303125,1.30703125,1.3091796875,1.3107421875,1.3142578125,1.3158203125,1.3189453125,1.320703125,1.3240234375,1.3251953125,1.328125,1.329296875,1.3314453125,1.3330078125,1.3349609375,1.337109375,1.3392578125,1.34140625,1.34296875,1.3455078125,1.346875,1.3482421875,1.3484375,1.35078125,1.3513671875,1.3537109375,1.3556640625,1.3564453125,1.3578125,1.3583984375,1.3599609375,1.3607421875,1.3619140625,1.36328125,1.3640625,1.365625,1.3671875,1.36875,1.3701171875,1.3708984375,1.372265625,1.37265625,1.373046875,1.3736328125,1.3744140625,1.3755859375,1.3759765625,1.376953125,1.37734375,1.3771484375,1.3779296875,1.3783203125,1.379296875,1.379296875,1.38046875,1.38125,1.382421875,1.383203125,1.3830078125,1.3837890625,1.384375,1.384375,1.3845703125,1.385546875,1.3857421875,1.3853515625,1.3861328125,1.386328125,1.3869140625,1.3873046875,1.3876953125,1.387890625,1.38828125,1.3888671875,1.3892578125,1.3892578125,1.38984375,1.390234375,1.390625,1.39140625,1.3919921875,1.391796875,1.3921875,1.3921875,1.392578125,1.3931640625,1.3931640625,1.393359375,1.39375,1.3943359375,1.39453125,1.3947265625,1.3955078125,1.39609375,1.3962890625,1.396484375,1.397265625,1.398046875,1.3982421875,1.39921875,1.4009765625
t_193,0.4412109375,0.40654296875,0.36904296875,0.32587890625,0.27080078125,0.1948486328125,0.0,0.1945068359375,0.276318359375,0.3314453125,0.38125,0.4224609375,0.45205078125,0.48828125,0.51533203125,0.5455078125,0.5720703125,0.6025390625,0.6224609375,0.648828125,0.6736328125,0.68984375,0.712890625,0.73486328125,0.754296875,0.76708984375,0.78603515625,0.808203125,0.8220703125,0.83828125,0.8583984375,0.8703125,0.884765625,0.8986328125,0.9130859375,0.927734375,0.934765625,0.9484375,0.95859375,0.968359375,0.976953125,0.9859375,0.9951171875,1.00078125,1.0130859375,1.0189453125,1.0279296875,1.0359375,1.0439453125,1.0515625,1.0587890625,1.0671875,1.074609375,1.08203125,1.0892578125,1.0970703125,1.1037109375,1.1095703125,1.1158203125,1.121875,1.12890625,1.13359375,1.1390625,1.1451171875,1.1517578125,1.1576171875,1.162890625,1.169140625,1.172265625,1.176953125,1.1806640625,1.1876953125,1.1908203125,1.1943359375,1.198828125,1.2033203125,1.2076171875,1.2115234375,1.2177734375,1.221484375,1.2259765625,1.23046875,1.2361328125,1.2400390625,1.24375,1.24765625,1.2515625,1.2544921875,1.2591796875,1.2634765625,1.266796875,1.2701171875,1.2732421875,1.277734375,1.2814453125,1.285546875,1.2884765625,1.29140625,1.29609375,1.3001953125,1.3037109375,1.3064453125,1.3076171875,1.3111328125,1.31328125,1.3162109375,1.31796875,1.3212890625,1.3224609375,1.3251953125,1.3265625,1.3287109375,1.3306640625,1.3326171875,1.3345703125,1.3369140625,1.3390625,1.340625,1.343359375,1.34453125,1.34609375,1.3462890625,1.3484375,1.34921875,1.3515625,1.353515625,1.354296875,1.3560546875,1.3568359375,1.3580078125,1.35859375,1.359765625,1.3615234375,1.362109375,1.363671875,1.3650390625,1.36640625,1.36796875,1.36875,1.3701171875,1.370703125,1.37109375,1.3716796875,1.37265625,1.3734375,1.3740234375,1.375,1.375390625,1.3751953125,1.376171875,1.3763671875,1.376953125,1.37734375,1.3783203125,1.3791015625,1.3802734375,1.38125,1.3810546875,1.38203125,1.3822265625,1.382421875,1.3828125,1.3833984375,1.3837890625,1.38359375,1.3841796875,1.384375,1.3849609375,1.385546875,1.3859375,1.3859375,1.38671875,1.387109375,1.3873046875,1.3876953125,1.3880859375,1.3884765625,1.388671875,1.3896484375,1.3900390625,1.390234375,1.3904296875,1.390625,1.391015625,1.3912109375,1.391796875,1.391796875,1.3919921875,1.392578125,1.39296875,1.393359375,1.39375,1.394140625,1.3947265625,1.3951171875,1.395703125,1.3962890625,1.396875,1.3978515625,1.3994140625
t_192,0.47646484375,0.44482421875,0.41162109375,0.374560546875,0.329052734375,0.272900390625,0.1945068359375,0.0,0.198779296875,0.273486328125,0.33515625,0.382958984375,0.41787109375,0.45751953125,0.48681640625,0.51884765625,0.54755859375,0.5794921875,0.60048828125,0.6279296875,0.65400390625,0.67099609375,0.69482421875,0.71748046875,0.737890625,0.7517578125,0.77099609375,0.7935546875,0.8078125,0.82421875,0.8451171875,0.8572265625,0.87265625,0.8865234375,0.9013671875,0.9166015625,0.9236328125,0.937890625,0.9482421875,0.9583984375,0.9673828125,0.9767578125,0.9861328125,0.9921875,1.0044921875,1.0103515625,1.0193359375,1.02734375,1.0357421875,1.0431640625,1.0501953125,1.059375,1.066796875,1.07421875,1.0818359375,1.0896484375,1.096484375,1.10234375,1.1087890625,1.1150390625,1.122265625,1.1271484375,1.1326171875,1.1392578125,1.146484375,1.151953125,1.1576171875,1.1638671875,1.1671875,1.1720703125,1.17578125,1.1828125,1.1859375,1.1892578125,1.1939453125,1.198828125,1.203125,1.2078125,1.213671875,1.2173828125,1.221875,1.2267578125,1.23203125,1.2361328125,1.2400390625,1.244140625,1.2482421875,1.2509765625,1.25625,1.2603515625,1.2634765625,1.266796875,1.269921875,1.2748046875,1.278515625,1.2826171875,1.285546875,1.288671875,1.2931640625,1.2974609375,1.301171875,1.3037109375,1.3052734375,1.30859375,1.3107421875,1.313671875,1.3154296875,1.3193359375,1.3205078125,1.3232421875,1.324609375,1.326953125,1.3287109375,1.3306640625,1.3328125,1.3353515625,1.337109375,1.3388671875,1.341796875,1.34296875,1.34453125,1.3447265625,1.3470703125,1.3474609375,1.35,1.3517578125,1.3525390625,1.3541015625,1.3548828125,1.35625,1.35703125,1.358203125,1.359765625,1.360546875,1.3623046875,1.363671875,1.3650390625,1.3666015625,1.3671875,1.3685546875,1.36953125,1.3697265625,1.3705078125,1.37109375,1.371875,1.3728515625,1.3736328125,1.3740234375,1.3736328125,1.3748046875,1.375,1.3755859375,1.37578125,1.3767578125,1.3775390625,1.378515625,1.3794921875,1.3796875,1.38046875,1.380859375,1.3810546875,1.38125,1.38203125,1.382421875,1.3822265625,1.3826171875,1.3833984375,1.38359375,1.3841796875,1.384375,1.384765625,1.3853515625,1.3857421875,1.3861328125,1.3865234375,1.3869140625,1.387109375,1.3876953125,1.38828125,1.388671875,1.3888671875,1.3890625,1.389453125,1.3896484375,1.390234375,1.3908203125,1.390625,1.391015625,1.39140625,1.391796875,1.3919921875,1.392578125,1.3931640625,1.39375,1.394140625,1.3943359375,1.3953125,1.3955078125,1.396875,1.3984375
t_191,0.50576171875,0.47763671875,0.44931640625,0.4181640625,0.37958984375,0.33408203125,0.276318359375,0.198779296875,0.0,0.1978515625,0.278271484375,0.336279296875,0.378955078125,0.42197265625,0.4552734375,0.49033203125,0.52158203125,0.5552734375,0.57802734375,0.6064453125,0.63359375,0.6517578125,0.6763671875,0.69990234375,0.72080078125,0.7353515625,0.75517578125,0.7783203125,0.793359375,0.81015625,0.8314453125,0.8443359375,0.859765625,0.8744140625,0.8896484375,0.9044921875,0.91171875,0.9265625,0.9373046875,0.947265625,0.9572265625,0.9669921875,0.9759765625,0.9830078125,0.9951171875,1.0013671875,1.010546875,1.01875,1.0275390625,1.03515625,1.0421875,1.051171875,1.0587890625,1.06640625,1.0740234375,1.0822265625,1.0890625,1.0947265625,1.1017578125,1.1080078125,1.1154296875,1.1203125,1.1263671875,1.1326171875,1.1404296875,1.1462890625,1.151953125,1.1583984375,1.16171875,1.1666015625,1.1705078125,1.17734375,1.180859375,1.184375,1.189453125,1.194140625,1.1986328125,1.2025390625,1.2091796875,1.21328125,1.217578125,1.222265625,1.227734375,1.23203125,1.2359375,1.23984375,1.244140625,1.246484375,1.251953125,1.25625,1.259375,1.262890625,1.26640625,1.27109375,1.275,1.2791015625,1.28203125,1.28515625,1.28984375,1.294140625,1.298046875,1.300390625,1.301953125,1.3052734375,1.3076171875,1.3103515625,1.3123046875,1.3158203125,1.3173828125,1.3201171875,1.321484375,1.323828125,1.3255859375,1.3275390625,1.3298828125,1.3322265625,1.3341796875,1.336328125,1.3388671875,1.340234375,1.3416015625,1.3416015625,1.34375,1.3447265625,1.3470703125,1.348828125,1.35,1.351171875,1.3525390625,1.353515625,1.354296875,1.35546875,1.357421875,1.358203125,1.3595703125,1.3611328125,1.3625,1.3642578125,1.3650390625,1.3666015625,1.3671875,1.367578125,1.36796875,1.369140625,1.3697265625,1.3701171875,1.371484375,1.371484375,1.371484375,1.3724609375,1.3728515625,1.3734375,1.373828125,1.3748046875,1.3755859375,1.3765625,1.3775390625,1.37734375,1.3787109375,1.37890625,1.3791015625,1.3794921875,1.3806640625,1.38046875,1.38046875,1.380859375,1.3810546875,1.381640625,1.38203125,1.382421875,1.3830078125,1.3833984375,1.383984375,1.384375,1.384765625,1.3849609375,1.38515625,1.385546875,1.386328125,1.3869140625,1.3869140625,1.3873046875,1.3875,1.387890625,1.38828125,1.3888671875,1.388671875,1.3892578125,1.389453125,1.390234375,1.3904296875,1.3908203125,1.39140625,1.391796875,1.3919921875,1.39296875,1.393359375,1.3939453125,1.394921875,1.3966796875
t_190,0.527734375,0.50234375,0.476171875,0.4490234375,0.4158203125,0.37724609375,0.3314453125,0.273486328125,0.1978515625,0.0,0.2000244140625,0.277587890625,0.33095703125,0.381689453125,0.4205078125,0.4595703125,0.49384765625,0.530078125,0.5544921875,0.58466796875,0.6134765625,0.63349609375,0.659375,0.6845703125,0.7060546875,0.72119140625,0.74189453125,0.7658203125,0.78125,0.7984375,0.8205078125,0.8341796875,0.849609375,0.86484375,0.88046875,0.8958984375,0.9033203125,0.9181640625,0.929296875,0.9396484375,0.95,0.96015625,0.9697265625,0.9765625,0.9888671875,0.9955078125,1.005078125,1.01328125,1.022265625,1.0302734375,1.0376953125,1.0470703125,1.0548828125,1.0623046875,1.0701171875,1.078515625,1.0859375,1.09140625,1.098046875,1.1044921875,1.112109375,1.1169921875,1.123046875,1.1296875,1.1375,1.143359375,1.1494140625,1.1560546875,1.159375,1.164453125,1.1681640625,1.1755859375,1.1783203125,1.1822265625,1.1873046875,1.1921875,1.1962890625,1.20078125,1.2072265625,1.2111328125,1.215625,1.2205078125,1.2259765625,1.230078125,1.2341796875,1.2380859375,1.2423828125,1.2451171875,1.2505859375,1.2546875,1.2580078125,1.2615234375,1.2650390625,1.269921875,1.2736328125,1.2779296875,1.2810546875,1.283984375,1.2884765625,1.29296875,1.296875,1.2994140625,1.30078125,1.3041015625,1.3068359375,1.3095703125,1.3115234375,1.3154296875,1.3166015625,1.31953125,1.3208984375,1.3232421875,1.325,1.326953125,1.329296875,1.331640625,1.33359375,1.335546875,1.3380859375,1.339453125,1.3408203125,1.3412109375,1.343359375,1.3439453125,1.346484375,1.3486328125,1.3494140625,1.35078125,1.351953125,1.3533203125,1.3537109375,1.3546875,1.356640625,1.357421875,1.358984375,1.360546875,1.362109375,1.363671875,1.364453125,1.366015625,1.3666015625,1.3671875,1.3677734375,1.36875,1.36953125,1.369921875,1.37109375,1.371484375,1.37109375,1.372265625,1.3724609375,1.3732421875,1.3734375,1.3744140625,1.3751953125,1.3763671875,1.37734375,1.3771484375,1.378125,1.3783203125,1.3787109375,1.37890625,1.3798828125,1.380078125,1.380078125,1.3806640625,1.3806640625,1.3814453125,1.381640625,1.3822265625,1.382421875,1.3830078125,1.38359375,1.3837890625,1.3841796875,1.384765625,1.3849609375,1.3853515625,1.3861328125,1.3865234375,1.3865234375,1.3869140625,1.387109375,1.3876953125,1.3880859375,1.3884765625,1.38828125,1.3890625,1.3890625,1.38984375,1.38984375,1.390625,1.391015625,1.39140625,1.391796875,1.3923828125,1.3931640625,1.3935546875,1.3947265625,1.396484375
